,0,1,2,3,4,5,6,7,8,9
119,0.8480417677821068,0.20052322098241093,3.6848099351664017,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.892714440311802,0.1357395630252291,2.159077801374886,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197298795844322,0.14164483596436023,2.278556239802511,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466150580935,0.2212107583254617,4.803190536328774,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.3636577630576703,0.08167055846991572,1.6849600849520159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.9538391972989582,0.1714873607961036,3.0467812465215607,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683199942195384,0.13451655535225393,2.0693594617388724,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874923564160803,0.19375726419444894,3.4713284960857176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.8958581716696714,0.1548835179308939,2.594941837995216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607935044123856,0.14021605610711962,2.076916814776877,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070092491649601,0.15536865983099618,3.1578131678313213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897172478290554,0.19916666971926067,3.1539982656641357,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.944888531470059,0.14154520587919905,2.2342564461944305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043154863306,0.21570858215591368,4.599061887758172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961574259610962,0.21228382411943053,4.033798888159186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.7904960766381272,0.2266391893864602,4.175372890015858,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.717015835929788,0.1968029580107406,3.5600484789012095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841777160023067,0.204477218353737,3.874646356884064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753659927997237,0.19854274252336612,3.6522609707370783,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466554612295571,0.2075697075802762,4.011614996291899,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616642950429767,0.13805775041714496,2.325858505873716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.794088274136461,0.1996725869507334,3.901656534301468,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811418544846777,0.23799338204659154,4.999999999943524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550723358633301,0.16131705841855276,2.582808387029308,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978965092081232,0.1560787683191015,2.829189253665538,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880193421552681,0.20272553054554487,3.658824156182444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004193580978605,0.07824377746315873,1.5328275945164538,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.7705131423636178,0.17324772193085003,3.00549339366019,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618282295111852,0.20725878030320674,3.645423195732662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.8426661320351956,0.1941229314237315,3.4019039343708424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229859423650607,0.1731047464916477,2.8847359108199946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.793704725622702,0.1894909740552646,3.5716569012484856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.868742531361291,0.16275881315608182,3.4407534046137567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372375792464877,0.16994985142138172,3.2523728071426383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133889656542804,0.14515667850773856,2.1745551264183667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937576381564538,0.16972780476966565,2.612946155029966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484117676468787,0.19255000124109717,3.5710960690463436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.8239262263330324,0.11696302424161639,2.495708954714914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114783256865589,0.17652647195043866,3.3239005929599044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207967434639941,0.17401674727847805,2.4345631334765034,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.735174249268095,0.20063084551011182,3.740701939897182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892722255878,0.19956580076569957,3.770260821382776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.7959784108820487,0.1918501987108207,3.5941594446149576,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.701677635963511,0.1636709501955255,2.841322088929006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032034687879377,0.17566054297747197,3.026058501391691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.2395807111104782,0.08289837537055493,1.6296428658908049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717751869602819,0.14597839056086304,2.244193142322957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336253554018628,0.0870291298884054,1.6899566736078104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.9234340205962,0.15715970248748154,2.28966909919738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.9484407873460826,0.13040967842588913,2.430903473147277,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.7540768054170464,0.19121101665664475,3.426669009481957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367432088845554,0.18119397504529727,2.98390329912049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236491168382384,0.14788345917749018,2.603927293453008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222762323633564,0.17329870018509974,2.8789144948113874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.4346306605837801,0.2282976741938656,4.025655293927722,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109473700855499,0.16515967587879624,2.7122161406490957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.771924589109483,0.20411843628048093,3.789604151416926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227488842368931,0.18065604689741566,3.6226623637090976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.8614231625850586,0.1623112810524401,2.5825106470464734,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538632242622354,0.1938916289232752,3.4113449542653065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015284082346732,0.18396996763793336,3.308603337437474,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889576546160783,0.17114110024824222,2.670381378960871,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.069446522900838,0.10771866660599039,2.049897785237124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732917657151639,0.1744362306711033,2.8250321563914444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542506341812661,0.16317867444356565,2.693943759536512,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216457383357258,0.19448075479954238,3.656579089596286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.74613795679408,0.20049958420157166,3.421662446197854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627219288896743,0.18418639386842162,3.122370301069836,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861766612484,0.21175981163021995,3.9019471850563914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983021022431376,0.15500888203423058,2.503801104220786,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.755255616208484,0.20366418948505166,3.6517204071833866,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891659113725876,0.19338096615295305,3.015448797585643,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.809993143763259,0.1719617723789961,2.817255608035618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459072845183823,0.1612315851000905,2.7339076962955353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807770186837862,0.19677969077196839,3.645324042360614,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824712688895492,0.18817903055100654,3.6581479087067335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298627697366922,0.1799919761657407,3.2577693517082977,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453361790294086,0.2173385852885552,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414453467418,0.20971989693027426,3.698021598134395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264845136825443,0.21542160574785896,3.9456137588668527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799571627142288,0.18724961985221975,3.4017134986219157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818573825332416,0.1669173920448595,2.9340144203931686,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315165096657348,0.13319931965248222,2.7320665095797843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362226493745546,0.1669230443970357,3.363292630434297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.9402859115800368,0.15024349875199816,2.1862584155802733,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330427292593456,0.1899652852066382,3.7309670740124936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912275670842336,0.15746327320149156,3.2875201796415796,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279052164098399,0.18532721383949247,3.4312355853263963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452979584259377,0.19047068641200582,3.5477009547336866,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063443799443286,0.19404857581818155,3.510257136565037,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494764201004728,0.16398512879974697,2.5318584668983624,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907301734205642,0.19601402426003867,3.483754874794988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092309585756281,0.1644297306877136,2.7267350081253943,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260426226320725,0.0632548171478689,1.5813230202499522,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349701349565256,0.21196409991560536,3.8677357145139286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082394791752671,0.14656938828946736,2.376379398440956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971175822524639,0.219945695616708,3.8489955652638974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814654860883918,0.18171548180856278,3.1143414691849647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527814576162746,0.18739057190347502,3.3111556259201533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711729499927005,0.2041709149333042,3.941068465557063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.820683084526916,0.12314105895734358,3.6899986721202698,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644313124181938,0.1731919752814705,3.071993921028139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690948752526032,0.14393139296808038,2.537944775863134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279808360050078,0.16443889873387801,2.4638341288268597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173454010405773,0.17532035364310994,2.900994031281281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599475954113002,0.19130090764490412,3.38532089924235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839879628936306,0.18404743923786204,3.0964835832231445,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665857688671008,0.14140690497719646,3.440124706053488,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827150731290446,0.12288548854375872,2.341811952028114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344547193511371,0.17786147956880977,3.1546080799017613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993695496948308,0.11304115664483376,2.1146878452440925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886880684661979,0.17119009713519756,2.8855331192831803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312521501511236,0.15033636521568627,4.120686492922499,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573525291115044,0.20216694289079667,3.7879258613785893,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448585298403,0.1948113602205283,3.930483188094737,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290983141478395,0.20637425888542285,3.529006046851439,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162822669474349,0.1937466619272508,3.512969294623413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591901072570324,0.11911808191917245,2.1760581130004244,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878411087303464,0.1761357073500862,2.8665451560223776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961902038983415,0.18753950280776466,3.305481540023017,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150069535226322,0.1650411541428596,3.0846797346097414,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.026263549555273,0.16782063620813342,2.8756891599294714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426189372212829,0.1901561078869691,3.6020504185392057,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.824952830075393,0.1828081802370691,3.1883907970593515,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186091407115274,0.16930541221762863,3.025299666498709,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671866950967467,0.17708154187707448,2.6862885195215505,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.9910972042096633,0.15437225032275365,2.7626978739725767,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915607722561739,0.1364862374877296,2.1160627139059107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
