,0,1,2,3,4,5,6,7,8,9
95,0.8383522167269862,0.1785440069132364,3.0473191343095825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067148710217746,0.15879515363893826,2.5722763981107626,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875121154794403,0.17306260220890707,3.3319093730459093,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.005483095141376,0.12509692230732608,2.5174782368212574,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.812326011353993,0.18242678705927806,3.505325627630713,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725326391185375,0.18744983370310445,3.6097721723447993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947584924003213,0.18760042392153248,3.477611419038116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300325922389241,0.1778896543975158,2.919520452207615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345579136356087,0.17893775192107036,3.1303743820518584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614568313755,0.2007359429811294,3.6923983344616422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575559182792853,0.1757662604635571,2.873643091759627,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945770669737016,0.18599444257337894,3.3606712001703505,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451264764877595,0.12669664928097019,2.0050987260300044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.007931077639054,0.11164637867303288,1.8979635480746506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.5291083397471927,5.19102800368406e-21,0.005607631183879148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467417313021934,0.15585331072858857,3.4420159829936052,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.950624580294765,0.1405163352655186,2.1451441255407415,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.062403691072436,0.13471133812537378,2.2580938040886616,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463573022750256,0.15835652974709197,2.621753923965756,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006396478412396,0.1662829282881011,2.855439915550696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.8127497045573905,0.1960301919366858,3.660703376890792,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990681056072751,0.16477529036123423,2.4123007833635146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593173654235916,0.21008441603230582,3.962511323638105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672549241070303,0.14213453427938338,2.3116043220764135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.8480416706692174,0.2005232286632576,3.6848100930836614,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.5800892040494243,0.2734879520938101,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197302925156756,0.1416448104367481,2.278556499111068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466449168274,0.22121074801787804,4.803190171127953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.3636575374555555,0.08167056944613311,1.6849601490476172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.9538394155386962,0.1714873310038651,3.046781036872689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683197947350828,0.13451658712153847,2.0693597365383636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874924220805694,0.19375725041897163,3.471328220288128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.8958581524356546,0.154883505868865,2.5949414883364916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607934661402295,0.1402160672428034,2.0769169457146255,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070097033599518,0.1553686176753894,3.1578135303688937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897171157568903,0.19916670333853304,3.153998695488883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.9448881965184455,0.14154525430100326,2.2342566585542123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043667110624,0.21570856286720969,4.5990611287731475,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.796157467679468,0.21228381262748014,4.033798461111109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.7904960299472146,0.2266391976143073,4.175373043398743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.7170160392580843,0.19680288762716247,3.5600472246491845,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841782894511743,0.2044771573858919,3.8746472326439543,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753675225633816,0.1985426458063569,3.65226172739712,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466553992394295,0.20756973201403733,4.011615602873697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616642499744836,0.13805776907230582,2.3258588299583116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.45663211103476053,0.061184424049778696,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811422755145825,0.23799342519996775,4.999999999961754,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550722538175458,0.16131709365368896,2.582808954105443,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978963583813274,0.15607879090419452,2.8291889515501416,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880194123371502,0.20272550782078017,3.658823588104581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004195464818284,0.07824376265522642,1.532827523092707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.770512869927571,0.1732477739727789,3.005492560265316,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.761828296058361,0.20725877284880423,3.645423062840775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.8426661605750871,0.19412290844943392,3.4019034448016465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229859997022535,0.17310471671970695,2.8847354621245787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.793704749364829,0.18949096173319535,3.5716564686072503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.868742553639785,0.16275880990043293,3.440753365654077,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.837237442801726,0.16994986131276482,3.252372849347781,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133887404035305,0.14515673950940022,2.1745557491447682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937575183062852,0.1697278090667343,2.6129461151069755,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484116901408124,0.1925500216202173,3.5710964361837787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.8239260380101311,0.11696306100293842,2.495709498350104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114783705426835,0.17652644512011023,3.3238999913015457,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207966176973741,0.1740167719033403,2.4345632990419843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7351741918033872,0.20063085974963585,3.740702165238232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892137428182,0.19956583077197318,3.770261691669896,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.795978511617661,0.19185017925265394,3.5941591197946012,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016776668927741,0.16367093836854146,2.8413216885455146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032033193484066,0.17566051429945648,3.0260590078287612,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.239581002226857,0.08289835440266782,1.6296427265572238,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717751248298126,0.14597840421043118,2.24419325221609,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336253111988609,0.08702914195235517,1.6899567954696637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.9234341863150859,0.1571596679758136,2.289668864028198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.9484408854694937,0.13040965226533835,2.4309032294602337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.754076709262309,0.19121104992157353,3.426669778394051,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367433016990628,0.18119393892423047,2.9839028588304606,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236492642217364,0.14788342075936056,2.603926819484217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222762264199389,0.1732986950565722,2.8789142603634303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.43463064964042997,0.22829768362520866,4.025655598193075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109474427928795,0.16515967257447176,2.7122162831651835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720004568156622,0.20408263033982052,3.788682395661138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227489631181781,0.18065603283642195,3.6226621151731315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.8614229559306472,0.1623113434539468,2.582511464702183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538632494162307,0.19389163881281807,3.4113454428200356,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015285197728752,0.18396995726958132,3.308603493930426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889577309812282,0.1711410850714663,2.670381182541817,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0694456444512828,0.10771875765220726,2.049898423862172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732916442393445,0.17443625629172566,2.825032446564602,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542508630914689,0.16317864188714992,2.6939434589096973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216457716140544,0.1944807444533912,3.656578897906356,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.7461379611502593,0.2004995816165548,3.4216623775911907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627219036075861,0.18418640924289287,3.122370718203173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861355736202,0.21175981916676978,3.9019474677277852,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983018745653919,0.15500891285056484,2.503801361626093,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552555417950003,0.2036642013093936,3.6517204217724446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891658359261947,0.1933809906705694,3.0154491095930607,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.8099930022196362,0.17196180418662865,2.8172559268804105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459072329795958,0.16123157995218135,2.7339073420470386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807770905433922,0.19677967379780242,3.645323903269608,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824576702385955,0.18818057655339265,3.6581312227668024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298628321155985,0.17999195700285736,3.2577692085732286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453364301665605,0.21733851044578575,4.999999999704195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414797364684,0.20971989237924654,3.698021583685431,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264844497481577,0.21542162211929028,3.9456140965389124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799571004912205,0.18724962764506575,3.4017136259858134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818572151120763,0.16691742402542664,2.9340147804135936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.931516540448721,0.13319931303768134,2.7320665399636637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362224981492996,0.16692306491749903,3.3632928308279597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.9402854956745437,0.15024357285142215,2.186258885182199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330427100513553,0.1899652791198922,3.7309668217054486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912278846625099,0.15746326444317815,3.2875205374828766,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279051191554252,0.18532722532115392,3.431235761165702,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452979646599059,0.19047068295502884,3.5477008617220918,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063447330368435,0.19404849087566922,3.5102553600545408,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494765759439843,0.16398509313515686,2.531858144731685,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907302289828966,0.19601401694271955,3.48375465225104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092310650790746,0.1644297054603029,2.72673488793856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260429840563459,0.06325480143203108,1.5813229433835079,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349701401115615,0.2119640829100053,3.8677351691742263,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082391827948401,0.14656947151043587,2.3763803674134727,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971175504691996,0.21994569780927317,3.848995611146661,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814654527692222,0.1817154877837534,3.1143415500410327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527816059193989,0.18739056837054324,3.3111556085825855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711730355189146,0.20417089046261605,3.941068087741283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206831221926572,0.12314105153831412,3.6899984938816655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644312435882654,0.17319197880163395,3.0719937792896514,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690947033068126,0.14393142164621198,2.5379451051883484,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279805413103665,0.16443892469448138,2.4638339901195114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173454747918236,0.1753203320126368,2.9009936873397804,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599475900982516,0.191300913096918,3.385321039951479,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839878210973524,0.18404745714835466,3.0964835808069315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665856776674291,0.14140692067038751,3.4401249526136737,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827151840336827,0.12288546162044428,2.3418114733602575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.834454823616704,0.17786145634678013,3.1546077919460034,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993697388987315,0.11304113649137708,2.1146876151951384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886878306358107,0.1711901596979543,2.885533902890436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.831252118497647,0.1503363782486506,4.1206871655487936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573525634417716,0.2021669409593123,3.787925614774718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448147726397,0.19481137438920437,3.9304834023650628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290983344956502,0.20637424322312597,3.529005663498306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162822727003344,0.19374664782336995,3.512968820618895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591902852489812,0.11911806875587788,2.1760580037637896,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878409430440908,0.17613573702639868,2.866545458631797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961902530117423,0.18753950238115663,3.3054817508011496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150069511840026,0.16504115884876006,3.0846797877354306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262633920788575,0.16782067731616726,2.8756898257170205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426567865392851,0.19014297327501967,3.6017491758674973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249528211516686,0.18280819493566805,3.188391235092385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186091597045164,0.16930542476825783,3.0252999266751996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.967186700078083,0.1770815453516233,2.6862886333368112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.9910972754693378,0.1543722440398776,2.7626978654723446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915608148588073,0.13648621316792525,2.116062494994078,1.0,1.0,1.0,1.0,1.0,1.0,1.0
