,0,1,2,3,4,5,6,7,8,9
47,0.8602793740706492,0.1775915040655902,3.003507794755353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957485732483977,0.21186576423450848,4.242099409961973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852519892492814,0.1803181544790145,4.579902230162574,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585696199135726,0.1634966594206967,2.583763220829744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822057768069394,0.23820481482731098,4.693646922828752,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522473064899,0.19617864228550175,3.4473068053847076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.792613055107265,0.224150029137216,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470482562322877,0.1394474671217918,2.094172846326837,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355891862507603,0.21685677858297275,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.7788251949339138,0.18147443578149958,3.118547130966946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.7919116371150479,0.16844875160599726,2.648961723079131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315784996682923,0.12984225100639724,2.0042319721377586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479581160871366,0.1278841975005801,2.026699359697015,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070590986616283,0.12802476997794743,2.6286523673787365,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945705953273874,0.18437582778490058,3.6082741086299976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094011060313604,0.14857306058869119,2.254389202268901,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584086660574753,0.1969675288693879,3.617951708138462,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.838892701056676,0.15829934885500338,2.6028876721055045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108160061079345,0.09712155525279727,1.7738697832409498,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.8032986924558196,0.1839129165668713,3.4063393110050306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972357654936135,0.19574733523229634,3.5949804537258743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170059258077224,0.21720274933231978,3.9760308147803203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537102391174633,0.22413397099478616,4.674542422384256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.7199023773384796,0.17108677778875517,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181328743969994,0.1680312654290681,2.226928066683615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999010040744401,0.1908543820902864,3.3527791544889323,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.892589208041457,0.1415040330441997,2.3612357356137608,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.8020607945454299,0.19999225841935034,3.5023769354412706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.94881465132635,0.14046784822308556,2.055345620062245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.7794401686911013,0.19943828596671104,3.5600673630514716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232176856885,0.1889634106952502,3.248889459322585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.859332823383978,0.1851739072041484,3.316252295777101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0022994973527974,0.13924227395884164,2.3699737251147996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954247160595236,0.19833247986191288,3.6064541991290353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.8627975557728531,0.15172498859618544,2.8071419509161912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431914407871511,0.13009263210358557,2.239531764412563,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.791305523874001,0.2078755991945036,3.70736074177257,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773777747577575,0.19418006779990155,3.7472900239292324,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539537291460547,0.18644003790978866,3.378739726326442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250223813743921,0.1353783209094251,2.430105426011635,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.7868947506965864,0.18617684933149736,3.336021547696193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930233260154789,0.18425558141151938,3.530696600852841,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.8221502541822636,0.18926211584735234,3.3379903693845288,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463427677476532,0.15827364114720197,2.6275649989843064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673787512676654,0.20574644773681947,3.946778458646479,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.7962095571986576,0.19147736868010626,3.4667633348790403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747025799402888,0.1484316237633856,3.927394032483469,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350019724854464,0.21369680749806436,4.399924092631926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383522178036056,0.1785440013341049,3.047318990582612,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.006715073090068,0.15879511894572507,2.572276108766155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875119976403732,0.17306262371766984,3.331909588872704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0054828546206345,0.12509696005090504,2.5174786683419828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.8123259237611691,0.18242678790873132,3.5053254192463843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725325601803436,0.18744985284587656,3.6097726939966233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947585051883448,0.18760041881065248,3.477611271038307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300327494916866,0.17788961878636725,2.9195200366396605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345579442352509,0.17893774290179104,3.1303743523608496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614858020917,0.200735933869003,3.69239811648895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575566516669255,0.17576620912720958,2.8736436711078266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945768987191358,0.1859944805828509,3.3606687796057724,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451264692003122,0.12669664211025222,2.005098621916229,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0079313960615472,0.11164633343785875,1.897963229129183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.877211566125063,0.16416806692116065,2.8813375946054878,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467416721001269,0.15585332112341846,3.442016211999745,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.9506247105192244,0.14051630588284225,2.1451438656857444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0624030984471629,0.13471134918140237,2.2580929252859105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463574195960323,0.1583564905286285,2.621753295638131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006395781167626,0.1662829307219721,2.8554397583077167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.812749720952961,0.1960301486142948,3.6607017615894937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990681338072513,0.16477529198003832,2.412301060102793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593174035177095,0.21008441910660508,3.9625114647930144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672549124573022,0.14213452888012473,2.3116043335222356,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.8480417398955794,0.20052322585976784,3.6848100150451844,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.8927130331902638,0.13573976140389096,2.159078676761906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197292887758066,0.14164487804126996,2.278555866385492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466607803799,0.22121073391052046,4.803189797509329,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.36365757726706,0.08167056769965156,1.6849600893352452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.7634254824909947,0.24629489684748807,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683197396874301,0.13451660977206958,2.0693600287313525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874924425422991,0.19375724027291025,3.4713279874508656,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.8958579994589744,0.15488353392123472,2.594941893565448,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607935555692213,0.14021602133685585,2.0769163498874232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070094433895969,0.1553686263743405,3.157813489494708,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897172112635046,0.1991666824425171,3.1539983949577386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.9448881602701616,0.1415452596392342,2.2342566828718775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076042397770179,0.21570860415015514,4.5990623217137205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961574263223206,0.21228381603739904,4.033798490662452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.7904960945750328,0.22663918762148338,4.175373064708635,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.7170157923209052,0.196802993088744,3.560049918633533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841780096314457,0.2044771954526718,3.874646911777094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7754197129854952,0.19852155555103834,3.651754834934936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466553915687476,0.20756974380075432,4.011616019036245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616641805006962,0.13805777246315293,2.3258587244946183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.7940937504706749,0.19967239486702865,3.9016590208239954,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811424158763869,0.23799330686942088,4.999999999920788,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550722091890945,0.16131708237128842,2.5828086245928334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978738927264365,0.15608547287419147,2.829307704082463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.78801938194958,0.202725531866915,3.6588241904332977,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004194139907284,0.07824378381897702,1.532827701104601,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.7705128725648744,0.1732477655122012,3.005492801968053,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618282180696059,0.2072587885290732,3.6454233849506856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.8426660901109462,0.1941229523562428,3.4019044033395875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.822985989072445,0.17310473054687042,2.8847357687467197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.7937047324897599,0.18949098480772603,3.571657207410314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.8687425912159946,0.16275879603075144,3.4407529307862776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372375853202054,0.16994983756677615,3.2523725171233577,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133890955924711,0.1451566502180135,2.174554772142109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937576672029568,0.16972777566364797,2.612945727411466,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484117776484621,0.19255000240952766,3.57109608610521,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.5932189600163302,0.20140275222315365,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114783931133809,0.17652644042287086,3.3238999943782903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207968524443433,0.1740167221368793,2.434563000015393,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7351741818197015,0.20063086265006058,3.7407022349991803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892188142998,0.19956581231107662,3.7702611472733256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.79597854938509,0.19185016292232385,3.59415870577429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016776611404134,0.16367093512907593,2.8413217361159395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.803203386017591,0.17566053303299733,3.0260586047352342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.239581133231776,0.08289833638248459,1.6296425658298772,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717752416181446,0.14597836207628012,2.2441926535911985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336249898884288,0.0870291721741519,1.6899569992634285,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.9234343633326894,0.1571596299795084,2.2896684607721314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.9484409187856012,0.1304096419503419,2.430903070231962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.754076751732387,0.1912110334138074,3.426669441298005,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367432169959913,0.18119396358984807,2.983903210919086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236492008745491,0.14788342971473234,2.603926713059702,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222761191813131,0.17329871630211602,2.8789145654888353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.43463065635396514,0.22829767186257144,4.025655096022759,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109474212416173,0.16515968257617974,2.712216293908142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720002804020829,0.20408271328764951,3.788684567261772,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227488451636191,0.18065606196405548,3.622662845563874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.861422959547048,0.16231134250362997,2.582511434830755,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538631986796902,0.19389163973588242,3.411345321903462,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015284509524357,0.18396996571214763,3.3086033671967945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.888957602972799,0.17114109862010213,2.6703812468093755,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.069446119765796,0.10771869734303474,2.0498978849591714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732916214418739,0.1744362598960203,2.825032492993308,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542505906711913,0.16317870289272335,2.6939442590392773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216457641926617,0.19448075422475586,3.6565791046071108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.746137878945123,0.20049960810880366,3.4216628804975713,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627221688528573,0.18418632164168786,3.1223692752697003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861891134893,0.211759813837431,3.901947414635571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983018001135603,0.1550089390788877,2.5038016505413703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552555559099341,0.2036642007882225,3.6517205243128816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891658894982845,0.19338097744713476,3.015449004462699,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.809993047971014,0.17196178522527508,2.8172557938748346,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459074249696692,0.16123155510493525,2.7339072729952427,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807770325220449,0.1967796812631719,3.6453239825807566,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824747842177779,0.1881793258995274,3.658143353697261,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298628215331594,0.17999196495556924,3.2577693719928513,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453364142181644,0.21733847487667307,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414999017722,0.20971988186184337,3.6980214403113054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.726484511918758,0.21542160958050946,3.945613779338972,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799570945715951,0.18724964373572356,3.4017139897339317,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818573396244511,0.1669174004448068,2.9340145103017754,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315165420781844,0.13319931894195017,2.7320665554815005,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362226107648212,0.16692306114189148,3.3632930685798224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.940285816232084,0.15024350778451318,2.186258261326505,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330426942320297,0.18996529212796817,3.730967324570438,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912278701725865,0.1574632762619188,3.2875203411037415,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279051655006663,0.1853272203290552,3.431235759043532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452979869091776,0.1904706923297435,3.5477012322748664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063444124255281,0.19404859634187077,3.5102581414977516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494765912118345,0.1639850855705679,2.5318579214067585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907303846851144,0.196013952873067,3.48375345534368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092309507925928,0.1644297288247937,2.7267351210166653,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260422585511444,0.06325484012297444,1.5813232179326784,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349702004750769,0.21196407792476826,3.8677353072189034,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082391508111574,0.14656948374639606,2.3763806512556758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.797117571040032,0.21994569924977533,3.848995572562304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814653549604166,0.181715514894589,3.114341905189095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527817158664072,0.18739056963203835,3.3111557532827423,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711730110962822,0.20417090092312107,3.9410684213398657,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206830143324405,0.12314106976733998,3.689999007372559,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644313723655212,0.17319195616013944,3.071993445964983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690946487908867,0.14393142929729624,2.5379452283125117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279812186434657,0.16443887676126281,2.463834721642883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173454133472657,0.1753203527415323,2.9009941592954425,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599475044511237,0.19130092457301112,3.3853210139790733,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839879307601673,0.18404742614149472,3.096483140169809,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665856966293015,0.14140691566250074,3.4401248306207313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827150393016852,0.1228854965184801,2.3418120144518655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344547580142971,0.17786145768002715,3.1546075982774875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993694031606372,0.11304116734552136,2.114687789340191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886879012369878,0.17119014867716004,2.885533840061915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312522614448036,0.15033633812281605,4.120685690544212,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573525222238335,0.20216695642569574,3.787926072701157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448297606942,0.1948113794376765,3.9304835610891797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290983414325256,0.2063742347822956,3.529005651571812,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162822185047646,0.1937466753247381,3.512969575511706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591900960244021,0.11911809705850324,2.176058336350656,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878409880329396,0.17613573923612086,2.8665457268876304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961901054551051,0.18753951134434005,3.3054816717138706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150070129686442,0.16504113577480112,3.0846793935559704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262633972269646,0.16782066772013104,2.875689510679714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426162834837214,0.19015675528800524,3.6020421803362552,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249527760681367,0.18280819781306884,3.1883912032469803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186090988053593,0.1693054175427785,3.0252996990872947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671866940098061,0.17708154516418,2.6862884567580965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.9910973092277053,0.15437223445527445,2.7626976449157588,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915606581547735,0.13648623739938265,2.1160626207871083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,0.8404406332660662,0.1872947887923252,4.831861652155517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
