,0,1,2,3,4,5,6,7,8,9
41,0.9036278976947687,0.1729496521963455,3.0048871225915024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922780165815227,0.19460642302636874,3.915631220793077,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721424217069117,0.18935331890419443,3.2761798771734183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.907314934638404,0.14157928583930937,2.2855659210745003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185752038324934,0.22423090681203162,3.756111354778585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.762442775024661,0.19814646630883764,3.6267762120614133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.8602795113941173,0.17759149528449708,3.0035079526184223,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957486130820376,0.21186574903194946,4.242099067498156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852519747417325,0.18031815935183126,4.579902612112355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585695290437418,0.16349665615325415,2.583762917435134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822057912072398,0.23820481750065947,4.693647028212021,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522985567082,0.19617863852317097,3.4473067332342833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.792613342669876,0.2241500660835239,4.9999999989374295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470481296647328,0.13944748186834766,2.0941728728009954,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355899586641943,0.21685674204249,4.999999999861249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.778825071006684,0.18147446080864268,3.1185473074852497,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.791911566762278,0.16844874885080519,2.64896156375628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.5675078396241269,0.28821031482324755,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479584526376033,0.1278841662869481,2.0267001385684242,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.907058926118425,0.12802478151478264,2.628652463411157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945706516222351,0.1843758158964917,3.6082737217962437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094019429037876,0.14857299646058042,2.254390099300799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584086882639842,0.19696751263209097,3.6179513048807648,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388927622813315,0.15829933953654426,2.60288773631788,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108161586799442,0.0971215435890289,1.7738697691834644,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.8032986009246048,0.1839129274070867,3.4063393171047114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972358308951573,0.19574731381342092,3.5949800428862946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170058954663894,0.21720275938130973,3.9760309536075114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.753710198806093,0.22413395834692776,4.67454196548495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.7199025466392845,0.17108677596759142,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181327404129472,0.1680312922407625,2.226928384109943,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999009817325108,0.19085437742609893,3.352779009071057,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925891834844166,0.14150404477580253,2.3612358531203483,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.802060851885809,0.19999223378126302,3.5023764112990676,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.9488147726367867,0.14046783162884907,2.05534559335079,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.7794402536916543,0.19943827538070616,3.560067251086511,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232280130245,0.18896340623089994,3.248889178752182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.8593327474555579,0.18517392281385578,3.3162525576388813,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0022992267133084,0.1392422953657449,2.369973414392413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954247018348405,0.1983324733397358,3.6064539588240394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.862797424366453,0.15172500042406006,2.8071419905243937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431912650104363,0.13009265396345746,2.239531796069472,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.7913054991144903,0.20787560144085104,3.707360660490497,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773778079639307,0.1941800745319956,3.7472904400723444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539538123449444,0.18644002968462503,3.378739824702928,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250223393889755,0.1353783057639632,2.4301050808513787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.7868947626915033,0.18617683784376934,3.3360212213613245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930234228660905,0.18425554901512964,3.530696010387365,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.8221500849495906,0.18926215177744313,3.3379908961228466,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463426686002612,0.1582736593989446,2.627565109202075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673788118898842,0.2057464411965897,3.9467785012446077,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.7962095545537146,0.1914773684086386,3.4667632986050387,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747026848500334,0.14843162239228894,3.927394157232076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350019927167975,0.2136968138914887,4.399924355787308,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383522964766831,0.17854398414824801,3.047318930878916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067151457818768,0.15879510070237007,2.5722757899837987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875120985109385,0.17306260996671313,3.3319096059316795,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0054830930270193,0.12509694303124108,2.517478692778825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.8123259607475594,0.1824267923454565,3.5053255882288314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725326192741181,0.1874498358412979,3.609772326142396,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947584914357213,0.18760041750239614,3.4776113581981134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300327112690125,0.17788964551590675,2.9195204455932497,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.6810032831768504,0.2477217696642101,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136613696618937,0.20073596341941252,3.6923986376476368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575566642971372,0.17576621664570177,2.8736438062866814,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.794577236836566,0.18599443501849255,3.3606716259930276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451262089494056,0.12669667996797906,2.0050989780806265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0079313872964977,0.11164632224169185,1.8979630771611762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.8772117124557961,0.16416803694336443,2.881337090552914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467417631083225,0.15585330621089072,3.4420159438814135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.9506249027671194,0.14051627470794248,2.145143572882838,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0624026216517732,0.13471137577018527,2.2580926690309333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463573467230799,0.15835652527073701,2.6217538812477104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006396709673382,0.1662829268376024,2.855439860328856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.8127499076263096,0.19603010471184829,3.6607008998462236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990682784522317,0.16477526569871775,2.412300817595292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593174204994805,0.2100844025733482,3.9625112446300923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672549179512138,0.14213454066535447,2.3116045441219946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.848041699975921,0.20052324816637418,3.684810731127353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.8927151604011851,0.13573945643572982,2.159077362762824,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197302096822944,0.14164482848718735,2.2785564083475007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466322216957,0.22121074572449168,4.803190095917982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.3636573436367083,0.08167058763746166,1.684960241663001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.953839280759412,0.17148734504365168,3.0467811713258355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683198591389459,0.1345165968449879,2.0693599574387456,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874923854649261,0.19375724519558274,3.4713280198573777,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.8958581151850065,0.15488353414050435,2.5949420414712603,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607933055100578,0.14021608520609175,2.076917022783006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.807009132779788,0.15536866032971047,3.1578131883444955,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.789717090325279,0.19916671540584574,3.1539988709457085,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.944888271703389,0.14154525836941162,2.2342569463911515,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043421637288,0.21570858343532018,4.59906193196125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961574766404118,0.21228380083837264,4.033798203384249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.7904960906097591,0.22663919838210245,4.17537330801911,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.7170157921411424,0.19680297776952704,3.5600487441999435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841779011703041,0.20447718167328532,3.874646868930975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753673643637027,0.19854266801785891,3.652261826596679,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466554102438743,0.20756973202742424,4.011615543940156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616644946584221,0.1380577212638706,2.3258581923396773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.794105890353684,0.1996710246307222,3.9016033752279062,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811423831851916,0.23799338119212538,4.9999999996950315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550724023247047,0.16131706631496262,2.582808683959765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978961897644363,0.15607879787667592,2.829188784574815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880193393301888,0.20272552856005455,3.6588240682130153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004197304260763,0.07824374546679813,1.532827405724194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.770513433477965,0.17324770880789717,3.0054939190282637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618282928088532,0.20725877275351012,3.6454232768384633,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.842666142756971,0.1941229272880039,3.4019038636899683,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229860930829165,0.17310471133785174,2.884735457886066,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.793704735795738,0.18949097396957193,3.5716569496682924,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.8687426827620727,0.16275878395210377,3.440752838923934,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372375600263944,0.169949852949812,3.2523729503832906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133888301934603,0.1451566911296606,2.174554987813948,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937576733795849,0.1697277897249889,2.6129460449946382,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484117913537647,0.19254999228615977,3.5710958942762097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.8239261038515096,0.1169630503677378,2.4957093465829843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114784172249085,0.17652643836303236,3.3238999308555774,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207966660754244,0.17401675760622914,2.434563169952429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.73517426182293,0.2006308398792337,3.7407017873686748,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892063270739,0.1995658190075435,3.770261181191493,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.7959784608300209,0.191850187427828,3.594159136697345,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016775830198569,0.1636709683420848,2.841322264888295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032034732078457,0.17566053484764527,3.026058612146546,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.239580876805789,0.0828983396981863,1.6296424518247994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717754384041875,0.1459783277988569,2.244192389761247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.233625400546723,0.08702913368645811,1.6899567485656848,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.923434317100414,0.15715965822925043,2.2896689457412833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.948440749853176,0.1304096846853428,2.4309036022365547,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.7540767655225531,0.19121104190555258,3.4266698255170045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367433396159115,0.1811939421289696,2.983902946302355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236493452627745,0.14788339635183284,2.603926372746141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222762425224464,0.17329871293198962,2.8789147638770003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.43463067145103207,0.2282976612200292,4.025654918898607,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109474346237267,0.1651596793822985,2.7122161941165865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720002737389744,0.2040827089499988,3.7886842723781675,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227489065687872,0.18065605339365925,3.622662674506002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.8614230446981012,0.16231130157354962,2.582510732540174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538631856371987,0.1938916566217237,3.411345631336326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015284231789788,0.18396997401891224,3.30860350725891,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889576024351827,0.17114109877892444,2.6703812474174127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0694461671847024,0.10771869654181945,2.04989795643771,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732917278600604,0.1744362380856301,2.825032256438876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542508054603451,0.16317865243807764,2.6939436959030205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216457544535346,0.1944807642804249,3.65657943982265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.7461378628683787,0.2004996028529285,3.421662791321186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627222033195925,0.18418630598946892,3.122368873703431,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861407652335,0.21175982796758325,3.9019476970673437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983017991067934,0.15500894150823477,2.5038018385005536,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552555424009337,0.20366421023143075,3.6517207866306363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.689165871071516,0.1933809755696434,3.0154488213147683,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.8099930321346829,0.1719618031214265,2.8172560446267956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459072498337927,0.16123160073884124,2.7339078360423406,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807769794585264,0.19677969569149767,3.645324234405402,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824548024839841,0.18818046342698125,3.658133217024456,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298629037808025,0.17999194966340012,3.2577690161625648,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453360409550038,0.21733846818408226,4.999999999793156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414691631331,0.20971987895428829,3.698021002385727,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264845117361397,0.21542160169953473,3.945613694886953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799571646046821,0.18724961767402817,3.4017135319297083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818571667547483,0.16691742633335543,2.934014832016658,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315166523500618,0.1331992952608338,2.732066179371798,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362226163912483,0.1669230465652201,3.363292606613764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.940285760863671,0.15024352058605492,2.186258403628881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330426933400966,0.1899652941702259,3.730967298868994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912281162774796,0.15746326669197597,3.2875206206866014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279052152989159,0.18532720969979463,3.4312355168010598,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452978999620113,0.19047069310577366,3.547700973461431,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063445868258894,0.19404848965313448,3.5102552455657396,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494766258863898,0.16398509032702713,2.531858180423069,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907301890116157,0.19601400138670444,3.483754404486194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092310666774905,0.1644297039118473,2.726734687112378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260427097275757,0.06325480819127595,1.581322904357763,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349702300784109,0.21196406402409954,3.8677348987354256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082394554905387,0.14656940636563542,2.376379609556107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971175603821579,0.21994569471777334,3.848995529296217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814654492317468,0.1817154830789925,3.1143414854410345,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527814730834734,0.18739057507032503,3.3111559553994088,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711729234881051,0.20417092422149766,3.9410688535820437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206831380181052,0.12314105098859719,3.689998461836103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644312319933906,0.1731919870762203,3.0719939999919585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690948063790264,0.14393139475467426,2.537944739704887,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279811947393445,0.16443886728169538,2.463834554440087,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173453195854968,0.17532037393035066,2.9009942019002803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599475472866238,0.19130092036494473,3.3853211166586803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839878850154864,0.18404745827306868,3.0964837719799463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665857336821843,0.14140691309517744,3.4401249138731904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827150558307933,0.12288550338122683,2.341812270453337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344547736803394,0.17786145368081346,3.154607607247705,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.999369697976155,0.11304114208898172,2.114687762659722,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886880457126902,0.17119010435569076,2.8855332002145313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312520776896797,0.15033637509190828,4.12068691198363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573524817111409,0.20216696000645346,3.7879260941903485,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448103104665,0.19481138116406593,3.9304835318639393,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290983816768497,0.20637423709990832,3.5290058124609835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162822199126982,0.1937466560426865,3.512968965914757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591902885532372,0.11911807231438357,2.1760580848142315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878409457062002,0.17613574435531823,2.8665456573493753,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961901307762359,0.187539495918388,3.305481372176947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150069433035808,0.16504115834176292,3.0846798356717633,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262633357660973,0.1678206808178495,2.8756896822272897,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426198252797303,0.19015591186481118,3.6020529840906947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249527769018123,0.1828082088109029,3.1883913600160274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186091982635312,0.1693054098272508,3.0252997088099787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671866928462842,0.17708156136157294,2.6862888672368395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.9910973639414682,0.1543722236525058,2.7626974655610024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915606570040109,0.1364862575029724,2.1160629596166256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
