,0,1,2,3,4,5,6,7,8,9
119,0.8480417195410297,0.2005232394585203,3.6848104666745227,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.8927143599324405,0.13573957454378544,2.159077852117922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197296431897464,0.14164486869490148,2.2785559830492352,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466726576699,0.22121074259318818,4.803190202715948,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.36365754515779,0.08167057365083977,1.6849601457568684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.95383922135077,0.17148736197170714,3.046781424373018,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683198171544438,0.1345165820004416,2.0693597552477265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.78749235159846,0.193757265460045,3.4713283706766953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.895858137948148,0.1548835223068799,2.5949418184014235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.960793354500449,0.14021606131844427,2.0769167445904926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070091423496917,0.15536864066534434,3.1578134140341776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897172236641665,0.19916667326424883,3.1539982299215197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.9448881323998335,0.1415452671682012,2.2342568632785422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043224221825,0.21570859253343438,4.599062140265207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961574310011921,0.212283819659058,4.03379869368065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.790495992992688,0.22663920846115015,4.175373408175851,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.7170157998919726,0.19680293965882173,3.560047923313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841782635260663,0.2044771775912173,3.8746468010737667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753676938313825,0.19854264893182086,3.6522618512918346,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466553789598178,0.20756975584231732,4.0116163360478625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616643378850611,0.13805774862859918,2.3258585247594734,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.7941007156505224,0.1996699408291493,3.9016181094692235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811418886402691,0.23799343182556054,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550723877036503,0.16131706323029044,2.582808606995645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978962737518291,0.15607881081038008,2.8291888661590407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880193366792061,0.20272553395806608,3.658824172603134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.300419284048473,0.07824378384049167,1.5328276381607175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.7705131194936649,0.1732477696110325,3.005492619948174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618282472042806,0.20725877811616966,3.6454233334710286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.842666144021503,0.19412291943812335,3.4019036562597345,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229859078819266,0.17310473606944582,2.8847356143872545,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.7937047249200375,0.1894909728968262,3.5716567306201705,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.8687426568542883,0.16275880164410167,3.4407533183994805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372374932233138,0.16994986504324036,3.252373132334144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133891280532002,0.14515665702351277,2.1745550155744535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937575709517137,0.16972781856179003,2.6129463392153864,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484117629176563,0.19255000427914748,3.571096097705395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.8239258997373506,0.1169630704804574,2.495709577619991,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114783001649082,0.17652646594510155,3.3239003086187746,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207967239618609,0.1740167408892061,2.4345631446277594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7351741879913093,0.20063086460204765,3.7407023440679033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536891754525118,0.19956583173993625,3.7702615273820244,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.795978413237574,0.19185019173932324,3.5941592758973675,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016776157442566,0.16367096398360642,2.8413222551771105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032034431264409,0.17566053433915374,3.0260587080657007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.239580698322472,0.08289835552843491,1.6296425211336818,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717751761473284,0.14597838020457482,2.2441929194030017,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336255263589964,0.08702910386704028,1.6899563926930312,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.923434352468721,0.15715965104372942,2.2896688207885427,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.948441023421505,0.13040964124566395,2.4309031802085075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.7540767531840077,0.19121104216142112,3.4266697490497506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367431729343957,0.1811939738892241,2.983903326141636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236492901578171,0.14788341096860844,2.603926513468556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.922276086478182,0.17329873792169884,2.8789150053257444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.4346306638569648,0.228297661072541,4.025654741476483,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109473002503794,0.1651596991013708,2.7122165120490562,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720002693407687,0.20408270951020907,3.7886843150182585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227488968380612,0.18065604237305843,3.6226622299442055,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.8614228871654652,0.16231133818734522,2.5825112047882905,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538632054065507,0.1938916564378224,3.411345684548489,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015283937175223,0.18396998151051452,3.308603691139947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889576087428881,0.17114109926610055,2.670381286158061,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.06944587073929,0.10771873045065988,2.0498982301569177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732917007375475,0.17443623749931172,2.825032199560492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542506758177756,0.1631786724975985,2.693943898346078,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216458261740496,0.1944807251602778,3.6565783948256616,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.7461379951531637,0.20049956088083248,3.421662071363858,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627219217891781,0.18418640851569368,3.1223707817871853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861624457978,0.2117598117883078,3.901947301964459,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983017598878752,0.15500898552441145,2.5038026559865862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552556159423139,0.20366419172925032,3.6517204002572914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891659398647474,0.19338095955313256,3.0154486995105545,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.8099930553849264,0.17196179778354972,2.817256029640897,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459072391714912,0.161231596692918,2.7339076997302056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807769754179408,0.19677969706354986,3.6453241892908137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824614632128792,0.18818012567645592,3.6581323166903554,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.829862911761422,0.1799919497872483,3.2577691702521663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453361842021105,0.2173385040154804,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414392179117,0.20971990443222546,3.6980217721358577,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264845187480267,0.21542160768706478,3.9456139431033725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799571091487241,0.18724963961050295,3.401713874117676,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818571961533537,0.1669174348007224,2.934015006325327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315167286412729,0.13319929770057304,2.7320663918077313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362225405008654,0.16692307207394533,3.363293276421307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.9402856091622567,0.15024354502404225,2.1862586062690617,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330427863849441,0.18996526957688473,3.7309669409373933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.891228500447172,0.1574632368780472,3.287521116100147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279051327050888,0.18532722352323472,3.431235721392895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452979015071598,0.19047070762076362,3.5477012749938854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.80634482323545,0.19404841127898287,3.51025373458888,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494765851924165,0.16398508368312342,2.5318578500906526,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907302238038141,0.1960140162107394,3.4837548368137163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092310921434596,0.1644297023084347,2.7267347597212828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260425051608517,0.06325482232276944,1.5813230405620133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349702080260446,0.21196406294219647,3.8677348034839403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082393518213905,0.14656943489282043,2.3763799444564846,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971176148522812,0.21994569174231932,3.8489955407104874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814654740606618,0.18171548070551538,3.114341298187725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527816558832234,0.18739057431306133,3.311155657731176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711730328456357,0.20417089372835562,3.941068284224743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206830701722765,0.12314105964745463,3.68999881008274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644312523538801,0.17319198307418043,3.071993913873211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690948358512938,0.1439313853423376,2.5379445096119206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279810004054011,0.1644389103492569,2.4638342249726026,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173454087807217,0.17532036039614257,2.9009941197355085,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599475690130455,0.1913009184320275,3.3853211663381244,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839878953356243,0.18404745909015768,3.0964839590444933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665857695240882,0.1414069038055413,3.4401247425157706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827151209935971,0.12288547386750076,2.341811678180201,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344548150335501,0.17786145803573078,3.154607844165154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993700007365653,0.11304108505482041,2.1146870476786703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.788687912135296,0.17119012976408998,2.885533545115609,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312521266985233,0.1503363674773066,4.120686648949716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573525510582402,0.20216693466855679,3.7879255898042414,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448576091661,0.19481136294968768,3.93048304642537,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.729098305753283,0.20637425252038172,3.5290058972846765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162823174463777,0.19374663970384878,3.5129688335263083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591900770222872,0.11911808140641028,2.176057935811593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878409462254573,0.17613573571239194,2.8665454814064315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961901144151743,0.1875395182875802,3.3054819269140783,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150069905104704,0.1650411411624637,3.0846793908068983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262633975840512,0.16782067411853493,2.8756897688406977,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426567570753594,0.19014298820953837,3.6017495150725196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249527394074787,0.1828082140721811,3.188391537387446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186091023767363,0.16930542709562194,3.025299881261846,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671867115746915,0.1770815505167041,2.686288695506849,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.9910975197988339,0.15437220215749275,2.762697359836265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.991560671464764,0.13648623487566594,2.116062574505168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
