,0,1,2,3,4,5,6,7,8,9
38,1.0585284402671848,0.13385853953196566,2.151036406493424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302171333936,0.19711038217281118,4.239312086531541,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625950717780039,0.16341704450966793,2.633562436968278,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036278609394719,0.17294965124085548,3.0048871601634604,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922781528814059,0.19460639152682002,3.9156306572588573,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721425280585397,0.1893532866917696,3.276179275036862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073148988780076,0.1415793053961611,2.285566133498084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185751973428861,0.22423090600350917,3.756111446723624,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.762442780189622,0.19814647730181584,3.6267765600998016,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.8602795731723105,0.17759151005474771,3.003507789575071,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957484871228254,0.21186576250160916,4.242099203309007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852521152740488,0.18031811448892002,4.579901081263312,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585695805168443,0.16349665727449048,2.5837629664508484,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822058377203068,0.2382048043065355,4.693646777583865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522764299558,0.1961786421230351,3.4473066956331584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.7926131042289548,0.2241500681840063,4.999999998117193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470482420984986,0.13944744653195634,2.094172446818968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355894814136618,0.21685670222446046,4.999999999877058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.7788251975839711,0.18147442043893494,3.118546734659133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.791911674178718,0.1684487480119361,2.648961753628289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315783843093616,0.12984226200501453,2.004231991108245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479582879648023,0.12788418267705187,2.026699593028428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070590187963314,0.12802477112191352,2.6286526414635594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945706060834804,0.18437581560396266,3.608273721749294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094031227851032,0.14857290134286097,2.2543913055144125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584086781335175,0.19696752128923656,3.617951429640742,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388928053322963,0.15829933150579487,2.602887516780176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108158976320857,0.09712156946002137,1.7738699417009642,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.8032986114181306,0.18391292167596096,3.406339217391105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972357533046571,0.19574733552160006,3.594980263266753,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170058867858611,0.21720275575448178,3.976030695159091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537102005537126,0.2241339735542638,4.6745422231935585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.7199021504478325,0.17108682719383345,4.999999999980622,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181328519113843,0.16803124836734937,2.226927835257857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999010255301862,0.19085436717227003,3.352778986462246,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925892243124318,0.14150405386602405,2.361236066364369,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.8020607658519372,0.19999225683375255,3.502376732058436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.9488149103749994,0.1404678127596504,2.055345488820139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.779440166040472,0.19943829218613746,3.5600674643221843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232255785503,0.1889634119837506,3.2488894042199323,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.8593327290933512,0.18517391243681677,3.3162522395728233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.002536197818793,0.13919650929114183,2.3694472405724207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954246716498623,0.19833246165442087,3.6064536374087957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.8627973989426855,0.15172501455967466,2.807142230347842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431913767180281,0.13009263019192982,2.2395316592420116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.7913054863777355,0.20787561143329816,3.7073610009974383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773777133450505,0.1941800849433423,3.74729045588541,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539537037833385,0.18644003488280964,3.3787396649642627,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250223695180635,0.13537831086986452,2.43010533367146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.786894847603286,0.18617682317984832,3.336021085515031,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930233694657288,0.18425557403833845,3.53069658872512,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.8221501553454058,0.18926214224375615,3.3379908103804596,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463426635561188,0.15827367852314164,2.6275656031738484,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673787991908413,0.20574645036234507,3.9467788188854183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.7962095530491315,0.19147735195532245,3.4667628783250843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747027504793373,0.148431600758798,3.9273934661458187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350020330489476,0.21369679870726152,4.39992412454643,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383522440579605,0.17854401239297085,3.0473193997878703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067151361539501,0.15879509633059136,2.5722757849080504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875121118171573,0.1730626039920703,3.331909326640437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.005482766020319,0.12509697838848294,2.517478931145186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.8123259376582325,0.18242679358469205,3.5053255744384564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725325145238184,0.18744985167172945,3.6097724738892243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947585706034876,0.18760041511130682,3.477611425237796,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.930032599690759,0.17788964855803469,2.9195202814725807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345578645926759,0.1789377939244285,3.130375339957575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614257310368,0.20073595458190846,3.6923986978534336,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575564950894736,0.17576621492528627,2.87364365199776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945773408218155,0.18599443754589112,3.3606714571709766,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451264116611219,0.1266966621657835,2.005098862267501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,2.0,0.04502211252660948,1.4280446833011275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.8772117391948868,0.1641680292379039,2.881337187088015,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467416276646838,0.15585333130309276,3.4420163217304607,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.9506247456502819,0.14051629707661623,2.14514375760583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0624032324466475,0.1347113436932805,2.2580928440951324,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.946357314163923,0.15835652117389387,2.6217536963062122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.800639704205934,0.16628290502039145,2.855439365265688,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.812749742993744,0.19603013803736752,3.6607014795588637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990682150047734,0.16477527469774528,2.412300754504628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593174193085764,0.21008441115344134,3.9625113686762807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672547520993171,0.14213455350956508,2.311604514006183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.8480418040887966,0.20052321598606046,3.684809853973488,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.8927151792271397,0.13573945262623144,2.15907735050596,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197301770671082,0.14164482972630982,2.2785563772167854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466354897189,0.22121073481279763,4.803189672683516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.3636574252368145,0.08167058511211339,1.6849602857063006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.9538392662171553,0.17148734499287632,3.0467809474130454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683200232293611,0.13451656373515558,2.0693596174670454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874923264267593,0.1937572657966125,3.4713284616133233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.895858044380879,0.1548835437131163,2.5949421647368416,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607937909178041,0.14021599163301518,2.0769162922815347,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070091273583024,0.15536866247959846,3.1578131595640944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897171363878344,0.19916669856203317,3.1539987030143273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.9448882887223178,0.14154522795150584,2.2342563455595306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043007024041,0.21570858314018784,4.599061760968888,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961575129215743,0.21228379813599202,4.033798329892257,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.79049603371865,0.22663920145385485,4.175373193673188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.717015769596919,0.19680298894223608,3.5600492300440676,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841776627339131,0.20447722441529873,3.8746462381349707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753644965492352,0.1985429104064711,3.6522597872785516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466554199098268,0.20756972521043834,4.0116153516750535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.38751248668290283,0.3999999999999999,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.7940988379209181,0.19966944206879178,3.901624568777487,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811417880423651,0.2379934332165384,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.8550722800508992,0.16131708764084282,2.5828089070422635,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978961350266824,0.15607880564186882,2.829188648880391,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880193525968704,0.20272553051042164,3.658824243081374,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004195227531503,0.07824377186131089,1.5328276310100595,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.7705134120609863,0.17324772406765254,3.005493489525527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618282574996712,0.20725876722548328,3.645422963004088,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.8426660953127703,0.19412295007833247,3.4019042905480044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229860170625051,0.1731047320258571,2.8847357343951576,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.7937048158562863,0.18949096713523117,3.571656908301662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.868742677184434,0.16275879614812208,3.440753184255122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372374234023031,0.1699498720846575,3.2523730979885723,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133887333687302,0.14515672858172524,2.1745554854810933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937575721333558,0.1697278126256309,2.6129461657740762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.748411756956432,0.1925499948896393,3.5710958443844865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.8239260885558527,0.1169630505204019,2.4957093176473553,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114782724801803,0.17652646469478978,3.323900278761828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207966523357007,0.17401676197591492,2.434563262275427,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7351742050194947,0.20063085948189086,3.7407022181410063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892099253594,0.19956581188619427,3.770260965869552,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.795978485027782,0.19185018017540442,3.5941590192676567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016776728384099,0.16367094674086302,2.841321961326311,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032037843659394,0.17566051113980982,3.026059403191958,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.2395810836205745,0.08289834171991148,1.6296426241196973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717752300126194,0.14597836509368617,2.244192749345828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336253439391351,0.08702914179371868,1.6899568063071255,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.9234341804633092,0.1571596754522105,2.2896689872209297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.948440924654617,0.1304096598627119,2.4309034472496442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.754076804674424,0.19121103058299968,3.426669416020829,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367432073983837,0.18119396646386304,2.9839031589804246,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236493297346738,0.1478834022523397,2.6039265744464566,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222761685492231,0.1732987322806087,2.8789150492793745,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.43463066225879043,0.22829766451164268,4.02565483153303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109473157885632,0.16515970093417956,2.7122165686223068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720001861877454,0.20408274397087847,3.788685209496503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.822748843876169,0.18065607029248487,3.6226629833157937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.8614229639951234,0.16231131601347853,2.5825109917953974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538632096699909,0.193891653515304,3.4113456212804003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015285176120226,0.18396994364068373,3.3086030642324857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889574828137562,0.17114112792120456,2.6703814657258413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0694459529510205,0.1077187195434594,2.049898052317106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732916208043945,0.17443626329588108,2.825032692458837,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542508413011512,0.1631786490603499,2.693943681156137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216458052529351,0.19448074359365566,3.6565790697849465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.7461378586970744,0.20049959570458295,3.4216624460562306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627221153883752,0.18418634481913287,3.12236949672839,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.7413861059854165,0.2117598251449258,3.9019474393425098,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.898301929582359,0.15500892227750043,2.503801745844903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552555936291888,0.2036642021740685,3.651720612240235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891659365123903,0.19338094527409624,3.015448381558017,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.8099930147798184,0.17196180725196525,2.8172561412013857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459071419542254,0.1612316079319624,2.7339078154059493,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.7807770343401088,0.19677967478392583,3.6453236721761506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824646837926545,0.18818080118853558,3.6581229765310135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298628642784427,0.17999195398834275,3.257768990441514,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453364365591651,0.21733852505944048,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566414355281541,0.2097199073447351,3.6980218692451197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264845057920725,0.21542162094026895,3.945614348469153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799570686602204,0.1872496359580602,3.4017136720443677,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818573494265612,0.16691741165152557,2.9340148652716134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315166121686251,0.13319931329131418,2.732066522187709,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362225813352515,0.16692305098339466,3.363292644650045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.9402857241311525,0.15024354572437917,2.1862587884212696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330427634691216,0.18996527338381067,3.73096700191012,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912277213661493,0.15746327071140942,3.287520367686366,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279052231681321,0.18532721304336625,3.4312356013557035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452978870940226,0.1904706999785455,3.5477011834259584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063444752221959,0.19404854355472476,3.5102563475612243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494765556060075,0.16398510794058557,2.5318582220619987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907304999777145,0.1960139208838289,3.483752695023978,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.80923094282724,0.16442972976072676,2.7267350143138733,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260429926049415,0.0632548002526851,1.5813229348480138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349701996251754,0.21196407515784496,3.867735283059197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082393154319613,0.146569436420368,2.3763800102884716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971175416048268,0.21994570651792533,3.848995760332047,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814653623989505,0.18171551301723599,3.1143418342518028,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.752781504579747,0.1873905608902514,3.3111555083018134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711729790028643,0.2041709134609518,3.9410686736055793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206830752711629,0.1231410594375497,3.689998598683707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644312651947254,0.17319197406248446,3.071993750592896,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.869094801746386,0.14393141067980275,2.537944951611423,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.8279811489118368,0.16443890822840534,2.463834256486007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173453575343803,0.1753203814234997,2.9009946028324403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599474993110871,0.19130093701914816,3.38532148285006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.7839879321535543,0.1840474410486057,3.096483535248864,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665857352208825,0.14140691518003723,3.4401248954617776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827150926963996,0.12288548051645933,2.341811775610865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344548157063606,0.1778614415254465,3.1546073976385074,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993696913087182,0.11304113224094009,2.1146875746578573,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886879185579735,0.1711901269619669,2.8855334774708363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312521593859223,0.15033637068780292,4.1206868352419885,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.857352560625401,0.20216694039056893,3.7879257948620872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448491063759,0.19481136510996078,3.9304831372515947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290983481550748,0.20637423049206816,3.5290054176024492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.716282222204293,0.19374666419372594,3.5129692955609113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591901695141654,0.11911808275374261,2.1760581136845536,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878409545817803,0.17613573068259541,2.866545424368304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961902035437697,0.1875395008903954,3.305481710932715,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150069352586606,0.16504116396024748,3.0846799351149583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262635390287704,0.16782064209365816,2.875689219797361,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.8426185500316116,0.19015611824770587,3.6020502850903764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249528087182869,0.18280820217692828,3.1883912729509896,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186090743168008,0.1693054267234311,3.025299815961751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671866907636852,0.17708156087840238,2.6862888611342663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.991097450731887,0.15437222775715576,2.762697773001975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915610694682044,0.13648618281109098,2.1160623192948087,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,0.8404406181997738,0.187294797997563,4.831862219810445,1.0,1.0,1.0,1.0,1.0,1.0,1.0
