,0,1,2,3,4,5,6,7,8,9
22,0.786245189862618,0.19129873821991497,3.228881801141152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.8218651032707258,0.20601908869227117,3.589550796088389,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467782074593901,0.15676089660838427,3.003531995127096,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.952973673555962,0.13592639371786175,2.079198425571178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020040029621517,0.15757912070089783,2.5041057725998344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266427570906849,0.163514960854858,2.7159380207124513,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051053717286356,0.1455340503086447,2.883134224987106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353161726065839,0.18667344828710863,3.5758394403665363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891175338329617,0.20431022092129952,4.084071976343745,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131690986061642,0.1970270797569253,3.7409069613019468,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423624713911413,0.18853844398994116,3.6404135590765643,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019818750295163,0.14568880784626392,2.313063754671711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793512901617,0.1958455361988234,3.5395114519972757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043220241291102,0.19597793886765796,3.4131361114661045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544552992542154,0.17218609061347995,3.023805429813122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429721664655357,0.052391809257176625,1.2553038735619495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0585283305701283,0.13385855469244218,2.151036547690639,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302387556738,0.19711037845336,4.239312008444051,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625949720988364,0.1634170597543848,2.63356269680326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036279628665596,0.17294963643107314,3.0048868964099555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922780882617145,0.19460639902057492,3.9156306650690684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.77214257549029,0.18935327368610078,3.2761789301207624,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073151369671635,0.14157925743618655,2.2855656841572567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185751897426926,0.22423091999677225,3.756111682943221,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7624427328439864,0.19814647632902033,3.626776250840982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.8602793374467737,0.17759152666192163,3.003507474122874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957485625558908,0.2118657547476438,4.242098974571788,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.685252004051424,0.18031815345550156,4.57990234428153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585695100555625,0.16349667795683592,2.583763340591032,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822058514776915,0.23820480209449807,4.693646689851828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742521953540275,0.19617864407646488,3.4473065843732256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.7926130462102166,0.2241500641429311,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470481017221456,0.13944747309113187,2.0941727388183144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355900188159203,0.21685671090779013,4.999999999933379,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.778825162022892,0.1814744516550884,3.1185473447675673,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.7919116563967328,0.16844873788087916,2.648961596094105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315782518134441,0.12984230071117814,2.0042322804807577,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479585693145255,0.12788416000959785,2.026700170365647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070592473314334,0.12802477212627134,2.6286527632556016,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945706947962141,0.1843758147991783,3.6082737697791853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094016834627316,0.14857302056648414,2.254389782568807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.758408649154283,0.19696752500272535,3.6179513811598842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388929117555527,0.15829929433834364,2.6028870824828467,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.210815756099307,0.09712159470891833,1.7738701672731572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.803298555951269,0.18391293599910877,3.4063395101330762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972357602964328,0.19574732338708906,3.594980051540083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170059022170059,0.21720273911168558,3.976030419809982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537103012188807,0.22413395961896204,4.674542446942562,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.719903159599719,0.17108678486268888,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181326947734616,0.16803128930088884,2.2269282414268834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999011190085508,0.19085434736969037,3.352778691232741,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925893546636361,0.1415040086237604,2.3612355105133753,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.802060723215691,0.19999226145073534,3.5023767721603507,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.9488149812351955,0.14046777809474043,2.0553449416453473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.7794402396731035,0.19943827837354247,3.56006728634954,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235231911245202,0.18896340379186102,3.2488891426042974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.859332808903728,0.1851738951518498,3.3162520372092805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0025360260272964,0.13919650318972193,2.369447275730452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954246939247505,0.19833247348647154,3.6064540030526793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.862797364179438,0.15172501225806098,2.8071421843997095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431913025478197,0.13009266297014363,2.2395320298578856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.7913054774113141,0.20787562335777648,3.7073611932163337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773777249323219,0.19418008819482252,3.747290615407034,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539537583998864,0.18644002685010558,3.3787396250122463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250221814260087,0.13537833984620623,2.4301055950870447,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.7868947525736261,0.18617685442099197,3.33602156823249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930233997802718,0.18425556657396808,3.5306964634010063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.822150154670932,0.18926213062788907,3.3379905910381935,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.946342713949554,0.1582736603784738,2.627565326627583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673787251866202,0.20574645136602332,3.9467785985643795,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.7962095179551427,0.19147736563580248,3.4667632788035405,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747026930893119,0.14843161983769804,3.92739413077829,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350019034387675,0.21369684086991464,4.399925139899926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383523310025909,0.17854398234146024,3.047318862745744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067148838231361,0.15879513697986936,2.572276130079367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875120857979557,0.17306261429205955,3.3319096732085853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0054828638828808,0.12509697240269685,2.5174790627383006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.8123258873377375,0.182426799685634,3.5053256838639273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725325667188779,0.1874498363717549,3.609772056139331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947585581481958,0.1876004055219326,3.477611273221832,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300326540050001,0.17788963295220087,2.9195201572224176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345579336668317,0.17893776619748192,3.1303746865936883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614477817433,0.20073595020569873,3.6923984040422626,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575566048143675,0.17576620718713712,2.87364397702486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945773056563561,0.1859944432969175,3.3606712596868524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451262064270979,0.12669667258734463,2.005098808697684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0079314634268375,0.11164630148764368,1.8979628752697906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.8772118731406879,0.16416799578086783,2.8813365905455086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467416696137376,0.15585333444021188,3.44201668692327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.950624958983824,0.1405162664715151,2.145143514961869,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0624031079502243,0.13471135858437377,2.258092927133699,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463573181551985,0.15835649821087122,2.6217533311984305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006395195317377,0.16628295145677852,2.855440049057211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.8127497526788576,0.19603017325493877,3.660702701649895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990680521070145,0.16477531154062725,2.4123010527322037,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593173046820026,0.21008442868190808,3.9625116857456355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672548165078703,0.14213455491388471,2.311604571279166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.8480417126889871,0.2005232312705408,3.684810184624259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.8927173857801225,0.13573916329480235,2.15907610473384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.9197299555863497,0.1416448239987795,2.2785563720492643,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.8012466469070733,0.22121074485540138,4.80319026054242,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.3636575157950506,0.0816705626703732,1.6849600321866787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.9538394443992164,0.1714873350079637,3.046781252375433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.9683199408004801,0.13451657187416444,2.0693596192656187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.7874923871179131,0.19375726204595772,3.4713284509757445,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.8958580158486431,0.15488353074813227,2.594941798542823,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.9607936588513318,0.14021603350365636,2.0769166987840046,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.8070095757540219,0.15536861611760058,3.1578136365978313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.7897171683892245,0.19916669667536696,3.1539985919392732,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.9448882071304646,0.1415452524253626,2.234256732439707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.8076043543724702,0.2157085766207678,4.599061886473775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.7961575466460595,0.21228379352375915,4.033798167667689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.7904960520375574,0.22663920050038067,4.17537334873068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.7170157071636172,0.19680296717986423,3.560048189942281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.7841778599582692,0.20447719637301875,3.874646527316238,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.7753674408127172,0.19854270036266194,3.6522613732650884,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.7466554555898659,0.20756970933381408,4.011615136254314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.9616645033610186,0.13805772997564386,2.32585842865425,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.7940864826674016,0.19967429580592105,3.9016335252198937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7811420065334613,0.2379933660263827,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.855072326644202,0.16131707686654376,2.582808839795016,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.7978969030093295,0.15607875293520898,2.8291895568628855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.7880194084757769,0.20272550673200418,3.6588237621673754,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.3004191186940368,0.07824379907307383,1.5328277379718558,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.7705134762453352,0.17324774212656524,3.0054931155908426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.7618283453086132,0.2072587531528282,3.645422824633471,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.8426661712210175,0.19412292946245033,3.4019038340055974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0.8229859956772294,0.17310473113642055,2.8847356340393744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.7937047768151725,0.189490955631402,3.5716564338061976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0.8687425970594681,0.16275880267187606,3.4407530480144226,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.8372375145053468,0.1699498455321068,3.2523725286202154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9133888625619329,0.1451567034517073,2.174555250806177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0.8937575609346681,0.16972781646736573,2.612946233226018,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0.7484117793795031,0.19254999372954165,3.5710959798791033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0.82392603504176,0.11696305465328258,2.4957093248952518,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.8114783818317707,0.17652645543157128,3.323900264994281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.9207966870044704,0.174016755951389,2.4345633870080583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7351742520844884,0.20063083455724512,3.740701667140912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.7536892335631706,0.1995658103175446,3.7702611432896806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.7959784996557151,0.1918501691264635,3.5941589588252283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.7016775795699486,0.16367096036874923,2.8413220561624657,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.8032016299996199,0.17566059641810058,3.026056334862821,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.2395807338133278,0.08289836215763893,1.629642612494023,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.8717753092322804,0.1459783591810905,2.244192837238691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.2336253409945221,0.08702912879495647,1.6899565514456434,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.9234342052243114,0.15715966922681895,2.289668808901117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.9484408782651523,0.13040964879385225,2.430903134253942,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.7540768603816602,0.19121100655567091,3.4266689570166773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.7367432460009385,0.18119396512252167,2.983903227902729,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.7236492786502693,0.1478834179387784,2.603926798324997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.9222761395994257,0.17329871215138465,2.878914461817373,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.4346306481601801,0.22829767971661896,4.025655365896962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.9109474314772361,0.16515968155938376,2.7122164093456824,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.7720003162559259,0.2040826995096922,3.7886840826423764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.8227488543052757,0.18065606742391938,3.6226628886542027,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.861422959484905,0.1623113159998709,2.5825108994533332,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.7538631691712296,0.1938916557143936,3.4113456965788247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.8015284606337916,0.18396996738906715,3.308603452334286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0.8889576038450977,0.17114109927382143,2.670381119236007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0694460754918995,0.10771871644728875,2.0498982261628074,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.7732917615863207,0.17443622861330738,2.825032255131413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9542507711522084,0.16317866931028607,2.6939440284369294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.7216458161770692,0.19448074976784516,3.656579078304186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.7461379283680316,0.20049958036350035,3.4216622754780497,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.7627220916406362,0.18418635247465806,3.122369901469689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,2.0,0.06982837994020434,1.9518533004986587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.8983016572903678,0.15500898349914077,2.5038024206767266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.7552556041279801,0.20366419118831863,3.651720341235421,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.6891659216372358,0.19338095124543359,3.0154484648260436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.8099930832010267,0.1719617828810483,2.8172557885237475,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.8459072036557456,0.16123158926641754,2.7339075124336816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.780777092054568,0.1967796791170505,3.645324072266372,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.7824530344561716,0.18818050296404756,3.6581322484234917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.8298628202496479,0.17999197273313156,3.2577694785193847,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.7453364182196729,0.21733859073774792,4.999999989732036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.7566415095685267,0.2097198898502951,3.6980216294537382,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.7264845286957209,0.215421596719318,3.9456135763418754,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.7799570983075125,0.1872496278234302,3.401713596225327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.8818572378230101,0.16691741531645338,2.934014608947563,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,0.9315166221512052,0.13319931634768445,2.732066744905121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,0.8362224911995043,0.16692307365355213,3.363293152430523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.9402856949715178,0.15024352413072906,2.1862584873714486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,0.8330427002947856,0.18996529131185608,3.730967272063441,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.8912420178801068,0.15745980536391863,3.2874463784514476,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8279051952632686,0.1853272236652755,3.4312359952647773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,0.8452979733606675,0.1904706848895026,3.5477008052916625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,0.8063448227720678,0.19404842851752918,3.5102539780532327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,0.8494764708577855,0.16398511644129754,2.5318581683534784,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.7907301649181967,0.1960140444046986,3.483755355381832,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,0.8092310221551923,0.1644297101988068,2.7267349078108767,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.5260427299322794,0.0632548177532061,1.5813230917450096,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.7349702015096309,0.2119640703407164,3.8677351126103803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,0.7082391342231282,0.14656947624146982,2.376380319162089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,0.7971175853482767,0.21994569576241024,3.848995606797443,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.7814653904963424,0.18171549021071745,3.1143413642820157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,0.7527817327866158,0.18739055061180593,3.311155622550462,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,0.7711729578667955,0.20417090874021954,3.9410684720782303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,0.8206830601816142,0.1231410598909832,3.6899986139356127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,0.7644313090094292,0.17319196837157658,3.0719935546285955,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,0.8690947694212512,0.14393139544226535,2.5379445937696876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,0.827980481743141,0.1644389220070407,2.4638338623284803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8173454049125707,0.1753203619921071,2.900994353703881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,0.7599474974607134,0.19130093301587403,3.3853211861752355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.783987822825893,0.18404747314253725,3.0964841527489213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,0.7665857522352644,0.14140689599906336,3.4401243556373124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,0.6827151943586126,0.12288546992901433,2.341811800786338,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,0.8344546947352027,0.1778614686335166,3.1546077478135515,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.9993699074662123,0.113041113129296,2.1146874531229907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,0.7886879745349749,0.17119013604708683,2.8855337749746357,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.8312521604720428,0.15033635914791735,4.120686366629214,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8573525360018228,0.20216695030208331,3.7879258683580317,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,0.6724448015583909,0.19481137951291558,3.930483430220783,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,0.7290984337586508,0.20637421985839488,3.529005560820094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,0.7162822723526615,0.1937466538543492,3.5129691394049134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,0.9591903881427561,0.119118034093931,2.176057569804682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8878411069857918,0.17613570492537606,2.866545266082488,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.8961902016187773,0.18753949094975936,3.3054813781998043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.8150071029055015,0.16504112814662042,3.084679320437466,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0262633630892193,0.16782067046884813,2.875689673629928,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.842621055823049,0.19015585183509737,3.6020538052162916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,0.8249526908791474,0.18280821855276067,3.1883914046607167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0186093900115136,0.16930537843641436,3.025299296108994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,0.9671868100066818,0.17708150999150005,2.6862880725287384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.991097351313653,0.1543722281888618,2.7626976672175587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,0.9915606621342737,0.13648625583194546,2.1160629609068566,1.0,1.0,1.0,1.0,1.0,1.0,1.0
